x1,y1,x2,y2,weight
673.08,216.23,635.30,255.36,54.3961
673.08,216.23,663.71,170.54,46.6408
673.08,216.23,707.14,211.49,34.3857
673.08,216.23,676.91,215.95,3.8419
673.08,216.23,678.95,267.42,51.5235
673.08,216.23,662.08,226.48,15.0379
673.08,216.23,710.93,257.30,55.8517
673.08,216.23,701.99,224.97,30.2045
673.08,216.23,662.98,173.14,44.2560
673.08,216.23,631.06,182.67,53.7811
673.08,216.23,678.74,193.04,23.8669
673.08,216.23,648.30,247.32,39.7577
673.08,216.23,613.83,206.87,59.9823
673.08,216.23,651.96,207.75,22.7606
673.08,216.23,686.13,263.65,49.1867
673.08,216.23,692.98,162.11,57.6616
673.08,216.23,691.23,200.83,23.8039
673.08,216.23,682.07,255.39,40.1797
448.31,241.82,423.07,256.69,29.2916
448.31,241.82,403.33,251.22,45.9546
448.31,241.82,397.53,255.73,52.6507
448.31,241.82,409.93,285.08,57.8273
448.31,241.82,484.30,265.79,43.2395
448.31,241.82,418.97,276.26,45.2413
448.31,241.82,501.00,231.31,53.7245
448.31,241.82,479.99,225.65,35.5704
448.31,241.82,447.06,237.25,4.7430
448.31,241.82,502.26,253.79,55.2596
448.31,241.82,482.71,194.88,58.2015
448.31,241.82,422.17,191.17,57.0029
448.31,241.82,484.49,223.44,40.5850
448.31,241.82,452.11,296.30,54.6050
448.31,241.82,410.81,256.11,40.1294
448.31,241.82,456.70,291.77,50.6465
619.15,256.55,635.30,255.36,16.1932
619.15,256.55,591.12,215.33,49.8482
619.15,256.55,662.08,226.48,52.4113
619.15,256.55,591.37,207.25,56.5882
619.15,256.55,597.08,234.73,31.0349
619.15,256.55,648.30,247.32,30.5767
619.15,256.55,568.75,234.02,55.2132
619.15,256.55,629.63,267.83,15.3967
619.15,256.55,613.83,206.87,49.9680
619.15,256.55,651.96,207.75,58.8031
619.15,256.55,596.70,306.13,54.4297
619.15,256.55,579.98,270.97,41.7401
619.15,256.55,576.89,239.48,45.5803
619.15,256.55,563.49,257.51,55.6676
619.15,256.55,589.20,287.22,42.8635
619.15,256.55,616.70,299.44,42.9571
281.87,176.26,253.25,205.01,40.5734
281.87,176.26,326.48,198.33,49.7695
281.87,176.26,278.55,220.08,43.9421
281.87,176.26,337.30,199.21,59.9900
281.87,176.26,248.00,162.43,36.5884
281.87,176.26,262.52,210.22,39.0860
281.87,176.26,318.25,155.60,41.8319
281.87,176.26,280.10,121.09,55.1954
281.87,176.26,237.04,152.77,50.6119
281.87,176.26,307.16,170.82,25.8645
281.87,176.26,301.01,195.06,26.8307
281.87,176.26,236.07,211.36,57.7086
281.87,176.26,308.54,137.29,47.2225
281.87,176.26,285.53,147.68,28.8111
423.07,256.69,403.33,251.22,20.4883
423.07,256.69,397.53,255.73,25.5605
423.07,256.69,409.93,285.08,31.2827
423.07,256.69,418.97,276.26,19.9987
423.07,256.69,447.06,237.25,30.8760
423.07,256.69,385.23,240.73,41.0641
423.07,256.69,393.74,304.89,56.4207
423.07,256.69,452.11,296.30,49.1139
423.07,256.69,410.81,256.11,12.2762
423.07,256.69,456.70,291.77,48.5954
423.07,256.69,401.52,310.11,57.6015
263.92,92.21,239.81,73.55,30.4940
263.92,92.21,267.12,42.69,49.6206
263.92,92.21,320.35,83.48,57.1022
263.92,92.21,275.33,83.27,14.4948
263.92,92.21,299.27,59.66,48.0515
263.92,92.21,280.10,121.09,33.1038
263.92,92.21,257.73,82.25,11.7317
263.92,92.21,307.10,96.85,43.4285
263.92,92.21,244.27,71.09,28.8471
263.92,92.21,301.96,94.45,38.1070
263.92,92.21,223.61,58.88,52.3048
263.92,92.21,272.22,35.34,57.4697
263.92,92.21,285.53,147.68,59.5298
263.92,92.21,266.23,41.45,50.8170
263.92,92.21,256.22,100.86,11.5808
738.72,116.69,682.38,108.46,56.9406
738.72,116.69,766.06,71.81,52.5512
738.72,116.69,683.65,99.40,57.7265
738.72,116.69,744.94,69.81,47.2965
738.72,116.69,749.74,155.76,40.5936
738.72,116.69,725.48,168.65,53.6165
738.72,116.69,718.88,123.35,20.9328
738.72,116.69,748.30,161.83,46.1439
738.72,116.69,698.41,130.88,42.7328
